1112k  1.70.35.224:8084
1061k  1.70.35.224:8083
1055k  1.70.35.224:8085
1051k  1.70.35.224:8082
1045k  110.178.77.222:8084
1034k  223.10.115.195:8083
1019k  110.178.77.222:8083
987k  110.178.77.222:8082
981k  223.10.39.207:8082
973k  223.10.39.207:8083
912k  223.10.115.195:8082
842k  110.178.52.75:8082
839k  1.70.34.117:8084
834k  1.70.34.117:8085
831k  1.70.32.90:8084
825k  1.70.32.90:8085
822k  110.178.53.35:8085
821k  1.70.32.90:8083
816k  110.178.53.35:8083
814k  110.178.53.35:8084
812k  110.178.52.75:8084
812k  1.70.34.117:8082
811k  1.70.34.117:8083
802k  110.178.52.75:8085
801k  110.178.52.75:8083
781k  110.178.53.35:8082
735k  1.70.32.90:8082
712k  110.179.80.56:8082
411k  1.70.34.16:8082
186k  110.178.52.91:8083
153k  110.178.52.91:8085
139k  110.178.52.91:8082
109k  110.178.52.91:8084
